Latitude,Longitude,Sample Date,pet,ppt,q,soil,tmax,tmin,aet
-32.043333,27.822778,01-09-2014,114.9000015258789,31.0,1.5,7.099999904632568,24.34000015258789,9.65999984741211,30.399999618530273
-33.329167,26.0775,16-09-2015,104.9000015258789,36.5,1.8,3.200000047683716,24.0,8.90999984741211,34.900001525878906
-32.99163889,27.64002778,07-05-2015,84.4000015258789,22.1,1.1,24.5,24.369998931884766,12.699999809265137,30.600000381469727
-34.096389,24.439167,07-02-2012,112.9000015258789,85.9,4.3,8.300000190734863,24.329999923706055,16.34000015258789,82.9000015258789
-32.00055556,28.58166667,01-10-2014,131.0,18.0,0.9,6.400000095367432,25.029998779296875,12.789999961853027,18.100000381469727
-32.08639,25.57556,19-07-2013,104.0,9.3,0.5,0.10000000149011612,20.40999984741211,2.559999942779541,8.800000190734863
-32.00055556,28.58166667,03-09-2014,116.5,38.1,1.9000000000000001,7.400000095367432,24.56999969482422,11.010000228881836,37.5
-32.99163889,27.64002778,02-10-2014,124.70000457763672,19.0,1.0,12.40000057220459,23.65999984741211,14.09000015258789,19.899999618530273
-32.00055556,28.58166667,06-08-2014,102.5,39.7,2.0,8.699999809265137,22.420000076293945,9.75,39.70000076293945
-33.18536111,27.39075,22-09-2011,127.4000015258789,44.6,2.2,22.399999618530273,23.829999923706055,13.649999618530273,50.5
-33.731111,24.618333,28-03-2013,92.20000457763672,29.700000000000003,1.5,4.200000286102295,23.829999923706055,11.079999923706055,28.700000762939453
-33.731111,24.618333,18-04-2013,71.4000015258789,25.900000000000002,1.3,3.799999952316284,22.75,9.6899995803833,25.0
-32.00055556,28.58166667,21-11-2012,129.40000915527344,100.2,5.0,13.699999809265137,25.579999923706055,15.829999923706055,101.20000457763672
-32.00055556,28.58166667,09-07-2014,95.0999984741211,1.4000000000000001,0.1,10.600000381469727,22.09000015258789,7.579999923706055,4.400000095367432
-32.00055556,28.58166667,04-06-2014,90.5,1.4000000000000001,0.1,13.699999809265137,22.670000076293945,7.059999942779541,7.400000095367432
-31.905,25.43,03-11-2014,170.60000610351562,68.10000000000001,3.4000000000000004,0.10000000149011612,26.6299991607666,10.6899995803833,64.70000457763672
-33.731111,24.618333,10-04-2014,87.0999984741211,107.2,5.4,16.700000762939453,24.26999855041504,12.029999732971191,87.0999984741211
-32.08639,25.57556,05-12-2014,185.90000915527344,51.7,2.6,0.10000000149011612,30.170000076293945,13.489999771118164,49.10000228881836
-32.043333,27.822778,04-08-2014,98.80000305175781,27.6,1.4000000000000001,8.0,21.68000030517578,8.40999984741211,27.600000381469727
