Latitude,Longitude,Sample Date,pet,ppt,q,soil,tmax,tmin,aet
-28.760833,17.730278,02-01-2011,236.3,8.3,0.4,0.0,35.76,21.029999,7.9
-26.861111,28.884722,03-01-2011,134.3,175.0,8.8,35.7,25.41,14.099999,134.3
-26.45,28.085833,03-01-2011,141.5,156.10000000000002,7.800000000000001,9.900001,26.07,15.25,141.5
-27.671111,27.236944,03-01-2011,152.40001,194.70000000000002,16.1,28.2,27.599998,15.96,152.40001
-27.356667,27.286389,03-01-2011,151.90001,180.4,9.0,21.300001,27.21,16.15,151.90001
-27.01011111,26.69808333,04-01-2011,155.7,168.5,8.4,5.3,27.849998,16.75,155.7
-25.127778,27.628889,04-01-2011,158.2,107.4,5.4,1.1,30.33,18.77,102.1
-25.20639,27.558,04-01-2011,156.5,110.10000000000001,5.5,1.1,30.029999,18.6,104.6
-24.69514,27.40906,04-01-2011,157.8,108.2,5.4,1.4,30.519999,19.84,102.9
-26.98472222,26.63227778,04-01-2011,155.2,170.3,8.5,8.3,28.01,17.0,155.2
-28.141944,26.417778,04-01-2011,157.0,187.0,9.3,22.300001,28.17,16.539999,157.0
-27.398611,26.614722,04-01-2011,160.7,173.20000000000002,8.700000000000001,4.3,28.359999,17.039999,160.7
-33.501667,21.624167,04-01-2011,185.90001,15.700000000000001,0.8,0.1,29.51,13.78,14.900001
-32.502778,19.535833,04-01-2011,229.6,4.0,0.2,0.6,34.01,16.359999,3.8
-25.45963889,28.26430556,04-01-2011,149.5,122.4,6.1000000000000005,1.4,28.779999,17.5,116.4
-27.495556,26.074722,04-01-2011,163.8,162.8,8.1,0.4,28.59,16.6,154.7
-26.648056,27.089444,05-01-2011,148.2,156.60000000000002,7.800000000000001,1.4,26.83,15.94,148.2
-26.970278,27.211111,05-01-2011,149.3,169.5,8.5,13.3,27.0,16.19,149.3
-27.38972222,26.46388889,05-01-2011,162.2,170.20000000000002,8.5,0.4,28.48,17.14,161.7
-27.044444,27.005,05-01-2011,151.7,172.0,8.6,13.400001,27.4,16.51,151.7
-30.830556,26.921389,06-01-2011,152.0,138.0,6.9,0.5,28.33,14.08,131.1
-27.00222,28.76528,06-01-2011,134.7,179.4,9.0,39.2,25.63,14.28,134.7
-27.02314,28.59389,06-01-2011,136.90001,179.20000000000002,9.0,36.8,25.96,14.61,136.90001
-30.679722,26.7125,06-01-2011,155.6,135.3,6.800000000000001,0.4,29.42,14.74,128.6
-30.160091,27.40124,06-01-2011,141.1,207.0,36.9,31.300001,27.47,14.9,141.1
-32.595833,19.009444,06-01-2011,231.1,4.5,0.2,2.7,33.85,16.58,4.4
